mapping_id,external_field_role,confirmed_or_candidate_external_fields,normalized_field,alert_record_field,requiredness,transformation_rule,missing_or_invalid_rule,sensitivity_rule
XDR-MAP-001,stable_identifier,event_id|alert_id|id,event_id,alert_id,required,select provider-stable identifier for cross-page deduplication,reject record when no stable identifier is available,replace with semantic placeholder in committed examples
XDR-MAP-002,occurred_time,alert_time|event_time|occurred_at,event_time,occurred_at,required,parse ISO8601 time with timezone; apply platform-confirmed timezone only when absent,reject record when value cannot be parsed,shift time or use placeholder in committed examples
XDR-MAP-003,alert_name,alert_name,rule_or_event_name,name,required,trim whitespace and preserve original name,reject record when empty,generalize only when name itself is sensitive
XDR-MAP-004,event_classification,alert_classification|event_type,event_type,alert_type,conditional_required,map through controlled vocabulary to sql_injection webshell lateral_movement unauthorized_access or other,map unknown value to other and retain original in controlled extension,do not expose internal classification labels if sensitive
XDR-MAP-005,raw_severity,alert_grade,severity,raw_severity,required,map 严重 critical 高危 high 中危 medium 低危 low; apply WebShell fixed-sample override only for named scenario,map unknown severity to medium only after recording original value,retain enum only and omit real event identifiers
XDR-MAP-006,source_address,source_ip,source_ip,src_ip,optional,normalize textual IP; preserve null when absent,do not use empty string or 0.0.0.0 as fallback,replace with RFC5737 documentation address in committed examples
XDR-MAP-007,source_port,source_port,source_port,src_port,optional,convert integer in range 0 to 65535,omit field and record validation gap when invalid,do not combine with real address in committed examples
XDR-MAP-008,destination_address,destination_ip|host_ip,destination_ip|affected_asset,dst_ip|assets,conditional_required,prefer destination_ip and use host_ip only when destination_ip is absent,retain asset gap when both values are absent,replace with RFC5737 documentation address in committed examples
XDR-MAP-009,destination_port,destination_port,destination_port,dst_port,optional,convert integer in range 0 to 65535,omit field and record validation gap when invalid,do not combine with real address in committed examples
XDR-MAP-010,asset_context,asset_id|asset_name|host_name,affected_asset|extension,assets|scenario_fields,optional,keep address as primary assets value and store provider asset metadata in controlled extension,do not invent an asset when unavailable,replace with generic labels or placeholders in committed examples
XDR-MAP-011,source_device,source_device_name|data_source,source_device_name,scenario_fields.source_device_name,required,prefer source_device_name then data_source then XDR,reject only when required platform source cannot be distinguished,do not expose sensitive device inventory names
XDR-MAP-012,attack_status,attack_status|attack_result,extension,attack_status,optional,preserve original plus controlled normalized value,omit when unavailable,omit real incident result labels if sensitive
XDR-MAP-013,evidence_reference,alert_id|log_id|evidence_id|detail_reference,evidence_refs,evidence_refs,required,generate redacted internal references by provider identifier and field role,reject record if no auditable reference can be formed,never commit real URL token or raw response
XDR-MAP-014,data_source,data_source,evidence_source,source,required,set source to xdr and retain provider source as controlled context,use XDR fallback only after source type confirmed,do not expose tenant or device topology
